source,name,num_samples_original,num_features_original,num_samples_after_preprocessing,num_features_after_preprocessing,num_classes,class_distribution,feature_types,linear_models_pa_classifier_f1_macro_mean,linear_models_pa_classifier_f1_macro_std,linear_models_pa_classifier_precision_macro_mean,linear_models_pa_classifier_precision_macro_std,linear_models_pa_classifier_recall_macro_mean,linear_models_pa_classifier_recall_macro_std,linear_models_ridge_classifier_f1_macro_mean,linear_models_ridge_classifier_f1_macro_std,linear_models_ridge_classifier_precision_macro_mean,linear_models_ridge_classifier_precision_macro_std,linear_models_ridge_classifier_recall_macro_mean,linear_models_ridge_classifier_recall_macro_std,nonlinear_models_gnb_classifier_f1_macro_mean,nonlinear_models_gnb_classifier_f1_macro_std,nonlinear_models_gnb_classifier_precision_macro_mean,nonlinear_models_gnb_classifier_precision_macro_std,nonlinear_models_gnb_classifier_recall_macro_mean,nonlinear_models_gnb_classifier_recall_macro_std,nonlinear_models_rbf_svc_f1_macro_mean,nonlinear_models_rbf_svc_f1_macro_std,nonlinear_models_rbf_svc_precision_macro_mean,nonlinear_models_rbf_svc_precision_macro_std,nonlinear_models_rbf_svc_recall_macro_mean,nonlinear_models_rbf_svc_recall_macro_std,tree_models_catboost_f1_macro_mean,tree_models_catboost_f1_macro_std,tree_models_catboost_precision_macro_mean,tree_models_catboost_precision_macro_std,tree_models_catboost_recall_macro_mean,tree_models_catboost_recall_macro_std,tree_models_extra_trees_f1_macro_mean,tree_models_extra_trees_f1_macro_std,tree_models_extra_trees_precision_macro_mean,tree_models_extra_trees_precision_macro_std,tree_models_extra_trees_recall_macro_mean,tree_models_extra_trees_recall_macro_std,variance_explained_5_components,avg_feature_correlation,max_correlation,intrinsic_dimensionality,pca_variance,outlier_fraction
openml,chscase_vine1,52,9,52,9,2,"{'P': 24, 'N': 28}",{'numeric': 9},0.5799910057262998,0.129885137903202,0.601758658008658,0.1119933891036837,0.6011904761904762,0.1039538642653153,0.7657467532467532,0.0547572793334297,0.7915178571428572,0.0527992883050665,0.7738095238095237,0.0512043170657299,0.824134199134199,0.1004647914548695,0.840625,0.099363206847404,0.8244047619047619,0.0946316255689562,0.7829816017316018,0.1039240406783162,0.8008928571428571,0.096188063530563,0.7857142857142858,0.0988883793204532,0.8236066017316017,0.0835336636645113,0.8534722222222222,0.0846339476368235,0.8273809523809523,0.0782913478450351,0.8240728021978023,0.0840805118396104,0.8512400793650793,0.0824786546317298,0.8303571428571428,0.0817775694287743,0.8680238998257248,0.1443283200869215,0.6836689375687309,6.277715426443823,4.0,0.0021367521367521
openml,puma8NH,8192,8,8192,8,2,"{'N': 4078, 'P': 4114}",{'numeric': 8},0.626444872206927,0.0667583456313897,0.6566251730066546,0.0514774208331143,0.6393614920334663,0.0579090221683901,0.8254266051902818,0.0123857750332237,0.8255410635632382,0.0124705848865683,0.825445400647968,0.0124103114394498,0.8253005822879456,0.013763266467459,0.8253890755890956,0.0137479747243165,0.8253021271890996,0.0137732520302205,0.8118235857423647,0.0068336002009394,0.8125420158088399,0.0070416526427468,0.8119860622982934,0.0068585008152881,0.8334538964714483,0.0090520833848155,0.8337033454997785,0.0089193370384959,0.8334493443649691,0.0090506015104876,0.8238112915772001,0.0083965469596072,0.8241646119498519,0.0085894168809498,0.8238589888278807,0.0084388706989566,0.6347409276141,0.0029562567853464,0.0171089194689083,8.0,6.0,0.0
openml,diggle_table_a2,310,8,310,8,2,"{'P': 145, 'N': 165}","{'categorical': 1, 'numeric': 7}",0.993519699928956,0.0079367431786811,0.9937254901960784,0.0077096483338578,0.993521421107628,0.0079620807529984,0.9002279961798039,0.0323410736737439,0.9240997663013066,0.0210408472659431,0.8965517241379309,0.0327132171741556,0.8363207956803876,0.0327783489239272,0.8455818193443732,0.0346365004575427,0.8351097178683385,0.0327509119503229,0.8521848962510207,0.0416939128806718,0.8638115600741137,0.0413270359035068,0.8502612330198536,0.0413793103448275,1.0,0.0,1.0,0.0,1.0,0.0,0.8863326782537309,0.0355053833024707,0.9156519493445188,0.0210815467521563,0.8827586206896552,0.0351656518178812,0.9969495284907736,0.2524084617738226,0.9984880932855632,3.033999754148145,1.0,0.0
openml,delta_elevators,9517,6,9517,6,2,"{'P': 4732, 'N': 4785}",{'numeric': 6},0.7969996311704348,0.0498381327766674,0.8073077274743703,0.0436700367664088,0.7987453463237373,0.048570344079942,0.8799437540480586,0.0055642282909101,0.881059477839584,0.0051115245305783,0.8801489258518547,0.0054975393618875,0.8676646362723928,0.004221761569622,0.8684548171583822,0.0038991942613643,0.8678292674746679,0.0041656758789914,0.8470657517535264,0.0045815645674001,0.8490620131136583,0.004494481786249,0.847418203547719,0.0045474732760596,0.8830395088488551,0.004713150282129,0.8833003164134101,0.0044835737290633,0.8831113369087505,0.0046638338234015,0.8746990168357449,0.0060687669709179,0.8756252926758901,0.0058222123950446,0.8748806485666396,0.0060276014501927,0.9348308751795976,0.0535094872535538,0.4236911387239968,6.0,1.0,0.009229098805646
kaggle,Stroke Prediction Dataset,"(5110,)","(11,)",5110,12,2,"{0: 4861, 1: 249}","{'numeric': 4, 'categorical': 3, 'binary': 5}",0.6266317655180054,0.0725620674578559,0.6462811087518502,0.0447484394506568,0.6751717098428951,0.0509766337482167,0.7260928581007142,0.0135097724185898,0.7219618046323698,0.0105799773854825,0.7843714386368885,0.0110941299078504,0.426815347963094,0.0001049313587251,0.3723192691556213,0.0001596858477758,0.5,0.0,0.526701642779366,0.0133091099322422,0.5266155854307214,0.013315044239946,0.5270088611038606,0.0132773709849437,0.9288338406168766,0.0109970573928594,0.9677596498126276,0.0046136824993245,0.9017120247326502,0.0141858207438972,0.7954729678512866,0.0067791081386967,0.780905209047923,0.0056973967466641,0.8504121977222538,0.005545544138878,0.6289598673736189,0.0513079479794405,0.6753423373694319,8.969822725147168,1.0,0.0157089485856609
kaggle,Heart Failure Prediction Dataset,"(918,)","(11,)",918,12,2,"{0: 410, 1: 508}","{'numeric': 5, 'binary': 4, 'categorical': 3}",0.7969553271521045,0.0122193162403591,0.8041473988108976,0.016660285360939,0.7992499680384106,0.0130010751460438,0.8430363616475594,0.0187847414556328,0.8434809682775443,0.0185401675736555,0.8449652210558215,0.0184605849677157,0.8515873741181625,0.0120807804177579,0.8528117740242858,0.0140975551814338,0.8530668920550593,0.0122361672750624,0.7115971314755408,0.0145471665831845,0.7149908180502988,0.0156225907179546,0.7162426429156545,0.0153045531046303,0.8780007443623978,0.0193004114000159,0.8824223819803926,0.0173694697939136,0.87673669806005,0.0205869374377395,0.8576671491959246,0.0222055977251615,0.8594201329851879,0.021489051768616,0.8578021790701309,0.0225523644115483,0.6608495089724967,0.069785929447862,0.4999123596918835,11.0,2.0,0.0018815607050901
kaggle,Mushroom Classification,"(8124,)","(22,)",8124,23,2,"{'e': 4208, 'p': 3916}","{'binary': 6, 'categorical': 17}",0.978180611514668,0.0105212545703585,0.9784873243802024,0.0106715310482476,0.978045092986238,0.0103420239951631,0.956844906385372,0.0039986649506386,0.957088754859096,0.003896622396523,0.9566928141610592,0.0040747528069476,0.7934105859142099,0.0066757272302375,0.8191776158910228,0.0067796659679738,0.8004423414443258,0.0064850813459139,0.9924823230651296,0.0017157598743204,0.9924613613852588,0.0017263073687372,0.992512795902529,0.0017114134431607,1.0,0.0,1.0,0.0,1.0,0.0,0.9905016212088708,0.0021607040189097,0.9910232999000538,0.0019994211788647,0.9901681458023824,0.0022355374597797,0.4801677754075349,0.0460252097535135,0.9198529099457704,5.269626048584411,13.0,0.0147218119153126
kaggle,Mobile Price Classification,"(1000,)","(20,)",1000,21,2,"{0: 493, 1: 507}","{'numeric': 15, 'binary': 6}",0.5155748272028294,0.0276541275054017,0.5208304442159042,0.0285809004013821,0.5198127195672748,0.0279304431264496,0.5089328280555205,0.0182356051054574,0.5101119008572871,0.0190222838015661,0.5099030131104347,0.018719513456679,0.5120148672316108,0.028326539293531,0.5145791710893138,0.0291862509498599,0.5140568858806649,0.028754260344748,0.5202277351900142,0.0259253241556307,0.5229446195355382,0.0253824598608101,0.5226474208045054,0.0253451632375855,0.4930470422579739,0.0282856329835947,0.4936387460201998,0.0285869803207725,0.4936189237171016,0.0284426725374856,0.4788424516440635,0.0266204027344826,0.4811396739376731,0.0274321663970017,0.4812793824400447,0.0272741895701825,0.3489637591512498,0.0173459760438322,0.6593680246182205,20.0,4.0,0.0006
kaggle,Mobile Price Classification,"(2000,)","(20,)",2000,21,4,"{0: 500, 1: 500, 2: 500, 3: 500}","{'numeric': 15, 'binary': 6}",0.7314236798865645,0.0133968683560585,0.7341494596219104,0.0157360158856286,0.7355,0.0108857705285386,0.5120039884744755,0.00621695396737,0.6327065239355567,0.0222567243631165,0.5925,0.0041833001326703,0.8025815651611582,0.0292377612332022,0.8043669421286526,0.0288050643827624,0.8019999999999999,0.0296395006705578,0.9436773445913722,0.0084611214910314,0.9448663353999768,0.0084611793296889,0.9435,0.0084557672626439,0.9193337690584034,0.0190090466791989,0.9203502417957988,0.0187286427324117,0.9195,0.0189340962287614,0.8054034348703389,0.0150497201164969,0.8095032054129361,0.0149649232441199,0.812,0.013729530217746,0.3703040397837315,0.0138438618789271,0.645608752952643,20.0,4.0,0.0003
kaggle,Water Quality,"(3276,)","(9,)",3276,10,2,"{0: 1998, 1: 1278}","{'numeric': 9, 'binary': 1}",0.4862235953750451,0.0365776840205948,0.5035499482985576,0.0217908820908894,0.5046216275984078,0.0216668628459268,0.4981741551371802,0.0161293309822382,0.5030185139093496,0.0155820834298053,0.5031720132131801,0.0163634153000037,0.4472305069422158,0.0140919563159545,0.6080092735569618,0.0302357131991455,0.5220051415302963,0.0070972935882572,0.5051778370175126,0.0140990444917665,0.5181442468828192,0.0221439822717745,0.5133350909442725,0.0170134556296355,0.5907527592853328,0.0167315497218527,0.6798044228108348,0.0243511702631034,0.6033688656383607,0.0132795231161514,0.5786348275604777,0.02953178523624,0.5787692659347775,0.0292555192467398,0.5805729765590447,0.0293761902999803,0.6077420112624797,0.0132974589754056,0.1436057670524889,9.0,1.0,0.0053249219915886
kaggle,Airline Passenger Satisfaction,"(25976,)","(24,)",25976,25,3,"{'Business': 12025, 'Eco': 11129, 'Eco Plus': 1844}","{'numeric': 20, 'binary': 4, 'categorical': 1}",0.9659285975128408,0.0025663131079082,0.9680416396097452,0.0062168137614824,0.9643800993436872,0.0052685758409289,0.5034694202359555,0.0034850746387253,0.7066820772810308,0.0013236550675884,0.6881719548677362,0.0017209526274684,0.9740429438705434,0.0024083028220952,0.9725098529319413,0.0034831379028199,0.9756828274565528,0.0018090956246174,0.7476972988482837,0.0050891843534103,0.7421099408154724,0.0058387277728645,0.7594180324400919,0.0040119058638214,0.9986810497322942,0.0002750121486722,0.9989582306725534,0.0002558192773604,0.9984065519526152,0.0003089673853172,0.9233235254450392,0.0039109397385997,0.9097261676324262,0.0048571367292123,0.9492362500582232,0.0022584179261978,0.4820758437490587,0.0543019195615103,0.9412277715647356,20.615238748161,19.0,0.0016584660106141
kaggle,Airline Passenger Satisfaction,"(103904,)","(24,)",103904,25,3,"{'Business': 11949, 'Eco': 11247, 'Eco Plus': 1803}","{'numeric': 20, 'binary': 4, 'categorical': 1}",0.9508962758096514,0.0122843814811417,0.9630542906107684,0.0079956570604017,0.9419814294082818,0.0203070174368669,0.4957572178324271,0.0044451854190878,0.7025477035040315,0.0017822101894432,0.6860788827956459,0.0021584246473114,0.98808619851523,0.0020057597623073,0.9851425248423312,0.0023558017860038,0.9911672781939131,0.0016374013184802,0.494897027307409,0.0078956996809501,0.4984797708634655,0.0082545564971258,0.4962714406277539,0.0070693746998911,0.996877183873456,0.0005805097643991,0.997623625497319,0.0003404834672102,0.9961421296754712,0.0008532267480528,0.927266893097874,0.0217852818629812,0.9154579506215524,0.0209705184510332,0.9505668078453916,0.0151641281812376,0.480899651408254,0.0542321734147018,0.951243566040668,20.492780130558064,18.0,0.0019367441364321
kaggle,Credit Card Approval Prediction,"(438557,)","(17,)",438557,18,2,"{'N': 14511, 'Y': 10488}","{'numeric': 7, 'binary': 6, 'categorical': 5}",0.5297178889125703,0.0171810821202794,0.5323368203208874,0.0170371632833723,0.5324684110390888,0.0172355655871255,0.5807646307792094,0.0073078518724046,0.651934666104796,0.0040673639150196,0.6232251971933946,0.0048527585344527,0.5462233966178298,0.0138946789570962,0.6278857566878246,0.0150811843759293,0.5965677651452078,0.0077590591968111,0.5899803527571169,0.0104961300594971,0.603632272948455,0.0085273466793054,0.6026489271497766,0.0091576851243143,0.9799744858191995,0.0007491073400642,0.98149213138185,0.0008096021681948,0.9786778196812964,0.0007987033187524,0.7403145296060842,0.0391563474597362,0.7743976444024963,0.0240906388308908,0.7621674717537884,0.0332783369748918,0.3473305857375934,0.0255223077125891,0.9995688577301034,6.231621798254403,28.0,0.0181554731751378
kaggle,Credit Card Approval Prediction,"(1048575,)","(2,)",1048575,3,5,"{'0': 9146, '1': 264, '5': 40, 'C': 10553, 'X': 4995}","{'numeric': 2, 'categorical': 1}",0.6574528043572877,0.1033483761369439,0.6735500628383689,0.1026951404746219,0.699093355450797,0.0856760911734812,0.3453107085400574,0.0014937311726637,0.267300370882117,0.0011979362202116,0.4974051506737601,0.001591916199921,0.7549835252759787,0.0031911088852385,0.7735368814007305,0.0029241310249899,0.7634310553901597,0.0027018026199185,0.3717589559228337,0.0036230622439727,0.5514176978386761,0.0049658055008365,0.5128879495048148,0.0026104154508138,0.9981647709307068,0.0010981091734913,0.998259498394338,0.0009246187950736,0.998077810963397,0.0012769651446577,0.9070266660400458,0.0024957832019083,0.9236145684105316,0.0028870529800727,0.9106826901852112,0.0024699407056967,1.000000000000008,0.0035282744969291,0.0141130979877167,2.0,1.0,0.0002400192015361
kaggle,COVID-19 Dataset,"(1048575,)","(20,)",1048575,21,4,"{1: 525, 2: 5483, 97: 18757, 99: 233}","{'binary': 3, 'numeric': 17, 'categorical': 1}",0.9243342490820436,0.0208028072477077,0.9360940967421736,0.0217690272319713,0.9183821819027682,0.0186962084205629,0.940947095811076,0.0016456992244415,0.9532082678390776,0.0018843819959434,0.9331675971156084,0.0014392882065595,0.939174096706198,0.0007754009016864,0.9509213834996876,0.0009011663037024,0.9318300767620376,0.000683298441498,0.934346340123986,0.0004658011552197,0.9425707269617528,0.0001367232344389,0.9293731100255872,0.0006687601767852,0.9592174348404484,0.0003184071572606,0.97283071569287,1.1136382445597892e-05,0.9493196092114444,0.000523377529658,0.9002864704466039,0.0080684598052133,0.9017563631184278,0.0065871464791176,0.9017213305419866,0.0094498720632705,0.3376250262090651,0.180287986061219,1.0000000000000009,7.174974178737513,128.0,0.0008392987324063
kaggle,Online Food Dataset,"(388,)","(12,)",388,13,2,"{'No': 87, 'Yes': 301}","{'numeric': 5, 'binary': 4, 'categorical': 4}",1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3996289448388461,0.0447808797447612,0.3913994772715625,0.0262878191842172,0.4355464480874317,0.0535872666838539,1.0,0.0,1.0,0.0,1.0,0.0,0.9934412789506046,0.008032759968135,0.9904761904761904,0.011664236870396,0.9966666666666668,0.0040824829046386,0.6487002809185506,0.0612590744884905,0.6562236446668727,8.562770642073112,1.0,0.0008591065292096
kaggle,📚 Students Performance Dataset 📚,"(2392,)","(14,)",2392,15,5,"{0.0: 107, 1.0: 269, 2.0: 391, 3.0: 414, 4.0: 1211}","{'numeric': 9, 'binary': 6}",0.3581929931094058,0.0174841100439056,0.3816183111707549,0.0240774380022938,0.3730506628783194,0.0235108893874327,0.4423311166531639,0.0171019265276467,0.5071842480540699,0.0336695621058927,0.4598535712325787,0.0161308014622634,0.4746583945664165,0.0244266046248806,0.4934445712036324,0.0221978489160296,0.4789451181559362,0.0208936393198886,0.2149951940561703,0.0182612749802625,0.1891606955700072,0.028650002066598,0.2792174608033194,0.0166077792030472,0.9194620174408104,0.0162632434095955,0.9217729443266977,0.0116969738982091,0.9219831915676372,0.0184709506841706,0.7949326978318443,0.0222712881098489,0.8086701572885184,0.0238293061860577,0.7899673410407715,0.0201022821786197,0.4190583157898081,0.0151559952603016,0.9202584772039796,14.0,1.0,0.0
kaggle,Fetal Health Classification,"(2126,)","(21,)",2126,22,3,"{1.0: 1655, 2.0: 295, 3.0: 176}","{'numeric': 21, 'binary': 1}",0.7622863965196206,0.0193834112616959,0.773942330966688,0.0369618051214939,0.7788123387282211,0.0162256017936581,0.8201616300751841,0.0050193603531092,0.8072298640061852,0.0067735894016035,0.8530635641591953,0.0023462460505728,0.7210150198519458,0.0129132453794431,0.7293579987928971,0.0147150141149974,0.7486245204440882,0.0129577073859708,0.799349919395703,0.0061832466523515,0.7977418033662915,0.0071525618583487,0.8012104581556766,0.0051132542323857,0.9207071172244689,0.0023485560710761,0.926460796835064,0.0039898241498604,0.915324031369192,0.0009249682744766,0.8481940647445949,0.004974886701722,0.8418177842759115,0.0063912668759595,0.8697738907041783,0.0045682107158896,0.7201402262016725,0.1155311602340542,0.9526809231382524,9.359736350073897,5.0,0.0117815705774313
kaggle,Diabetes prediction dataset,"(100000,)","(8,)",100000,9,2,"{0: 21993, 1: 3006}","{'categorical': 2, 'numeric': 4, 'binary': 3}",0.427631024572236,0.0405007723094063,0.4937714519053727,0.0038877976355516,0.4917580294904047,0.0053830531534627,0.4659603907901271,0.0064588138057402,0.5049408203455761,0.0064135858769658,0.5071121561227586,0.0092304333616018,0.4370114214314657,2.1772878207138383e-05,0.3881174854720917,3.434519565748659e-05,0.5,0.0,0.4624997459222673,0.0064056704350849,0.5107453539323986,0.0060873433670925,0.5154144444260166,0.0087191663752218,0.6374435677296821,0.0037358189175964,0.909232475562748,0.0004813052932014,0.6152881799937207,0.0026019721362071,0.521239709691744,0.0071006698106835,0.5441228536181104,0.0043927015837516,0.5626084683579402,0.0062476130171324,0.7208420126481099,0.045408255593816,0.339420032531611,7.936382432642349,8.0,0.0197837203453768
kaggle,Bank Marketing Dataset,"(11162,)","(16,)",11162,17,2,"{'no': 5873, 'yes': 5289}","{'numeric': 7, 'categorical': 6, 'binary': 4}",0.7247355528828734,0.0336632583704408,0.7251079414411696,0.0338009723825205,0.7250470710589882,0.0337965908311531,0.8084112901766227,0.0080008455185773,0.8094621642931715,0.0079948556596415,0.8079072659562634,0.0080123482980015,0.6678265823530488,0.0057366801191332,0.7030571079876564,0.0040201197301243,0.6739776373009081,0.004936615496086,0.7419276352302471,0.0061423802938002,0.7457820110943054,0.0072246522919858,0.741316906680278,0.0060958705405578,0.855455581775605,0.0027210900512923,0.8554388327031379,0.0027617904524935,0.8563884281742808,0.0027724654046115,0.7864319995768771,0.0093562860094401,0.7865801313357619,0.0090907806567412,0.7871462469430399,0.0091633315434053,0.3068524675229939,0.0254818853311147,0.8334414039158455,10.389361764884097,1.0,0.0197470584721973
kaggle,  Logistic regression To predict heart disease,"(4238,)","(15,)",4238,16,2,"{0: 3594, 1: 644}","{'binary': 7, 'numeric': 9}",0.542063901670428,0.0436786683780003,0.5587044012042143,0.0390004514079991,0.5745714799515762,0.0493880893426183,0.6241358019862705,0.0164808859436511,0.6294682530958626,0.0141000790731625,0.6671405661956433,0.0177857379361877,0.5897671603691257,0.021904094644601,0.6220683810057451,0.0266395913784128,0.583638989901164,0.0186969438971743,0.6131628210835427,0.0148455833488113,0.6205608048219373,0.0127702773955044,0.6562494003602628,0.016348768209565,0.7196584993225388,0.0128322159801933,0.8629892408811134,0.0124362122945574,0.6864494039261937,0.0119764478787005,0.6559996825828496,0.0206947608837718,0.6555183073554955,0.0182201019679524,0.6983014289092406,0.0227088533086739,0.6255166355732787,0.0610103207197965,0.7833206650929911,13.63223827301634,5.0,0.0082743432436683
kaggle,Healthcare Dataset ,"(55500,)","(14,)",55500,15,3,"{'Abnormal': 8390, 'Inconclusive': 8268, 'Normal': 8340}","{'categorical': 11, 'numeric': 3, 'binary': 1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaggle,German Credit Risk,"(1000,)","(9,)",1000,10,8,"{'business': 97, 'car': 337, 'domestic appliances': 12, 'education': 59, 'furniture/equipment': 181, 'radio/TV': 280, 'repairs': 22, 'vacation/others': 12}","{'numeric': 5, 'binary': 1, 'categorical': 4}",0.1559531086232973,0.0423624601691444,0.1695415163156259,0.0406957880398401,0.1969072188471117,0.0450887398217694,0.1996526359327784,0.0253627272639261,0.2381172378059931,0.0316663759865532,0.2797421199778817,0.0273563659882355,0.1771149756486305,0.0208657690144706,0.2064292857511794,0.0725421366082927,0.2456751557917722,0.0195153107980485,0.1998265246085407,0.0232208847062503,0.2406447800202179,0.0429034383972421,0.2664960410215115,0.0255270869160382,0.4679405546785171,0.045355099103112,0.5299452925143958,0.0529545481012466,0.4677842362911263,0.0389214094265699,0.3313640862251661,0.036574042442113,0.3280165066579149,0.0337507446321638,0.4243061514303211,0.0364018501618724,0.6846537538844213,0.0403759947936486,0.6301677332476067,9.0,1.0,0.0051111111111111
kaggle,Zoo Animal Classification,"(101,)","(17,)",101,18,6,"{1: 41, 2: 20, 3: 5, 4: 13, 6: 8, 7: 10}","{'categorical': 1, 'binary': 15, 'numeric': 2}",0.4405441431384827,0.0357461633405029,0.5519179894179894,0.017526455026455,0.4327380952380952,0.0363095238095237,0.4482383357383358,0.0387145262145262,0.5654761904761905,0.0238095238095238,0.4367063492063491,0.0402777777777777,0.2422702423609864,0.0378135879043319,0.1908670033670033,0.0268458393458393,0.369047619047619,0.0555555555555555,0.3104557479557479,0.0349927849927849,0.373776455026455,0.0075066137566137,0.3188492063492063,0.0331349206349205,0.2241390069011036,0.0678890069011036,0.3567091177556294,0.0924972314507198,0.2424603174603174,0.0591269841269841,0.2048444118586654,0.0264748194605659,0.1795751633986928,0.0294489007724301,0.2865079365079365,0.015079365079365,0.7838476263904866,0.0049035540848359,0.9387449976838876,48.44946875024102,59.0,0.0092983211364614
kaggle,US Cars Dataset,"(2499,)","(12,)",2499,13,31,"{'1 days left': 91, '1 minutes': 15, '10 days left': 23, '11 days left': 42, '12 days left': 8, '14 hours left': 108, '15 hours left': 8, '16 hours left': 36, '17 hours left': 76, '18 hours left': 48, '19 hours left': 45, '2 days left': 832, '2 hours left': 26, '20 hours left': 67, '21 hours left': 492, '22 hours left': 57, '23 hours left': 16, '24 hours left': 9, '29 minutes': 18, '3 days left': 137, '34 minutes': 7, '4 days left': 16, '5 days left': 6, '5 hours left': 16, '6 days left': 52, '6 hours left': 12, '7 days left': 43, '7 hours left': 7, '8 days left': 82, '9 days left': 58, 'Listing Expired': 20}","{'numeric': 5, 'categorical': 6, 'binary': 2}",0.8986744578738728,0.0007131365513983,0.8885708330404475,0.0034030750078965,0.94095205062929,0.000995518353973,0.8963889450027427,0.0015060754223024,0.904492592100168,0.0109912111237036,0.9349679406269018,0.0007287253431517,0.113560146781668,0.0062849892368158,0.1330818309474357,0.0227172680573838,0.1728038571913988,0.0061577587468711,0.0065283176814016,0.0011271580993138,0.0051124780976485,0.0019097221687667,0.0325604412739121,0.0011447182998635,0.6497740200262092,0.0171072213237178,0.7077560824198582,0.0082793583338875,0.6612492870721007,0.0162700199596763,0.4307468383998406,0.0137507171097315,0.4904203835823063,0.0264853945877364,0.5151940969102242,0.0099563015049968,0.1667061112885196,2.3123250891266e-05,0.7474514142740177,30.765202288042733,2.0,0.0011029548431394
kaggle,Health care: Heart attack possibility ,"(303,)","(13,)",303,14,2,"{0: 138, 1: 165}","{'numeric': 10, 'binary': 4}",0.7902077581447244,0.0768860047056022,0.7915677807328662,0.077614243424223,0.7908730158730158,0.0766664296213928,0.8239772705713726,0.0400502776623849,0.8349348049038451,0.036237020349682,0.8215007215007214,0.0401761104545112,0.8199501329181406,0.0800689397875633,0.8293925258865471,0.0713530750069704,0.8199615199615199,0.0813726672930265,0.7003180934615668,0.0576923627654096,0.701473289716444,0.0574599473784858,0.7014911014911014,0.0582606484000921,0.826904888017674,0.0623650235488124,0.8382961359363884,0.0555973989531981,0.8254810004810006,0.0631147233063935,0.8315894493771075,0.0548305297690074,0.8394962845722749,0.0495731638211071,0.8316137566137567,0.0564666140292324,0.5849961037714556,0.050488740225193,0.5670553898253279,13.0,3.0,0.004061944656004
kaggle,Employee dataset,"(4653,)","(8,)",4653,9,2,"{0: 3053, 1: 1600}","{'categorical': 2, 'numeric': 4, 'binary': 3}",0.5807107732325825,0.038341999675581,0.591227292238991,0.035895188713046,0.5981807823106438,0.0384146754063803,0.6412527068252606,0.0158169485974556,0.6419375544085185,0.0157619436797779,0.655214870475705,0.0174746356359874,0.6373642170096729,0.0229009922343515,0.6491887175685438,0.0259684378835107,0.6330104504842907,0.0214822074204859,0.546657727072482,0.0163969317760182,0.5653008764635887,0.0113222748427621,0.5717778483941938,0.0126886910514995,0.820680718410552,0.0090101043073483,0.859436812378442,0.0078547552402932,0.8026646387271607,0.0096881744044199,0.787496647385062,0.0105589989030909,0.7867367376355148,0.0091040239603818,0.7885778822677147,0.012469294026139,0.7246827719011272,0.0266852351276057,0.2957538638860023,4.999594126671279,4.0,0.0113367719750698
kaggle, Student Performance Data Set,"(649,)","(32,)",649,33,13,"{0: 15, 7: 10, 8: 35, 9: 35, 10: 97, 11: 104, 12: 72, 13: 82, 14: 63, 15: 49, 16: 36, 17: 29, 18: 15}","{'binary': 13, 'numeric': 16, 'categorical': 4}",0.1506259135593181,0.0020481443515567,0.1585828905663971,0.0095073868875701,0.1754505569032082,0.0050405895000299,0.1606075029209675,0.0105425191217907,0.1482693366745988,0.0145226948641322,0.2146848626449588,0.0079519415696638,0.1480037067478306,0.0031813107982466,0.1715377523885778,0.0139208689297719,0.1883171681937424,0.001842257716731,0.1603487451295112,0.0149398461699382,0.1436451162789828,0.0154113384406473,0.221019622235367,0.0140173379907412,0.199130872674946,0.0011969877344196,0.2815811642169921,0.0041752958178183,0.1868970083152729,0.0060828506177493,0.1677437187697352,0.0039335648850258,0.1461915555662429,0.0009964234355344,0.2200935032453352,0.0008204564598726,0.3461017800580826,0.0372555119025862,0.8846614020114036,27.961591937145965,16.0,0.0062596302003081
kaggle,Student Grade Prediction,"(395,)","(32,)",395,33,16,"{0: 38, 5: 7, 6: 15, 7: 9, 8: 32, 9: 28, 10: 56, 11: 47, 12: 31, 13: 31, 14: 27, 15: 33, 16: 16, 17: 6, 18: 12, 19: 5}","{'binary': 13, 'numeric': 16, 'categorical': 4}",0.1602047925961751,0.0258278233679823,0.1426538994094141,0.0299066589048206,0.2125280457577767,0.0202322403742198,0.1527523248133313,0.017096389157937,0.135511065875232,0.0143686779189854,0.2289900851406542,0.0279700234641911,0.169992735366931,0.0312280797799677,0.1780745442504637,0.0210372416889151,0.2242910264792416,0.0290480503795721,0.172111272150674,0.0054088112396686,0.1876721469748969,0.0125299164608621,0.2511878321122499,0.0111606809008881,0.2583561045311907,0.0114008236780412,0.3800468045802326,0.0002837484873893,0.2312196031158458,0.0149863115536069,0.1328812495788937,0.0157896923681682,0.1383859318929891,0.0323869722794993,0.2163778705223654,0.0128109870382025,0.3440476764787337,0.0385920406075493,0.8668791554155661,26.934780664142814,12.0,0.0054588607594936
